eventName,eventSource,awsService,description,mitreAttackTactics,mitreAttackTechniques,usedInWild,incidents,researchLinks,securityImplications,commandLineSimulation
GetFindings,guardduty.amazonaws.com,GuardDuty,Returns a list of findings that match the specified criteria.,TA0007 - Discovery,T1526 - Cloud Service Discovery,True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}]",[],Attackers might use GetFindings to identify if previous actions generated alerts.,aws guardduty get-findings --detector-id TrailDiscoverDetectorId --finding-ids TrailDiscoverFindingIds
ListFindings,guardduty.amazonaws.com,GuardDuty,Lists GuardDuty findings for the specified detector ID.,TA0007 - Discovery,T1526 - Cloud Service Discovery,True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}]",[],Attackers might use ListFindings to identify if previous actions generated alerts.,aws guardduty list-findings --detector-id TrailDiscoverDetectorId
ListDetectors,guardduty.amazonaws.com,GuardDuty,Lists detectorIds of all the existing Amazon GuardDuty detector resources.,TA0007 - Discovery,T1526 - Cloud Service Discovery,True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}]","[{""description"": ""Modify GuardDuty Configuration"", ""link"": ""https://hackingthe.cloud/aws/avoiding-detection/modify-guardduty-config/""}]",Attackers might use ListDetectors to identify active threat detection systems in AWS GuardDuty.,aws guardduty list-detectors
DeleteDetector,guardduty.amazonaws.com,GuardDuty,Deletes an Amazon GuardDuty detector that is specified by the detector ID.,TA0005 - Defense Evasion,T1562 - Impair Defenses,True,"[{""description"": ""LUCR-3: SCATTERED SPIDER GETTING SAAS-Y IN THE CLOUD"", ""link"": ""https://permiso.io/blog/lucr-3-scattered-spider-getting-saas-y-in-the-cloud""}]","[{""description"": ""AWS GuardDuty detector deleted"", ""link"": ""https://docs.datadoghq.com/security/default_rules/cloudtrail-aws-guardduty-detector-deleted/""}, {""description"": ""AWS GuardDuty Evasion"", ""link"": ""https://medium.com/@cloud_tips/aws-guardduty-evasion-c181e55f3af1""}, {""description"": ""Threat Hunting with CloudTrail and GuardDuty in Splunk"", ""link"": ""https://www.chrisfarris.com/post/reinforce-threat-hunting/""}]","Attackers might use DeleteDetector to disable GuardDuty, thereby evading detection of malicious activity.",aws guardduty delete-detector --detector-id TrailDiscoverDetectorId
GetDetector,guardduty.amazonaws.com,GuardDuty,Retrieves an Amazon GuardDuty detector specified by the detectorId.,TA0007 - Discovery,T1526 - Cloud Service Discovery,True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}]",[],Attackers might use GetDetector to identify active threat detection systems in AWS GuardDuty.,aws guardduty get-detector --detector-id TrailDiscoverDetectorId
DeletePublishingDestination,guardduty.amazonaws.com,GuardDuty,Deletes the publishing definition with the specified destinationId.,TA0005 - Defense Evasion,T1562 - Impair Defenses,False,[],"[{""description"": ""Modify GuardDuty Configuration"", ""link"": ""https://hackingthe.cloud/aws/avoiding-detection/modify-guardduty-config/""}]",Attackers might use DeletePublishingDestination to disrupt the security monitoring and incident response process in AWS GuardDuty.,aws guardduty delete-publishing-destination --detector-id TrailDiscoverDetectorId --destination-id TrailDiscoverDestinationId
ListIPSets,guardduty.amazonaws.com,GuardDuty,Lists the IPSets of the GuardDuty service specified by the detector ID.,TA0007 - Discovery,T1526 - Cloud Service Discovery,False,[],"[{""description"": ""Modify GuardDuty Configuration"", ""link"": ""https://hackingthe.cloud/aws/avoiding-detection/modify-guardduty-config/""}]",Attackers might use ListIPSets to identify what IPs won't generate an alert.,aws guardduty list-ip-sets --detector-id TrailDiscoverDetectorId
DisassociateMembers,guardduty.amazonaws.com,GuardDuty,Disassociates GuardDuty member accounts (from the current administrator account) specified by the account IDs.,TA0005 - Defense Evasion,T1562 - Impair Defenses,False,[],"[{""description"": ""Threat Hunting with CloudTrail and GuardDuty in Splunk"", ""link"": ""https://www.chrisfarris.com/post/reinforce-threat-hunting/""}]","Attackers might use DisassociateMembers to remove members from a GuardDuty detector, disrupting threat detection and security analysis.",aws guardduty disassociate-members --detector-id TrailDiscoverDetectorId --account-ids TrailDiscoverAccountIds
DisassociateFromMasterAccount,guardduty.amazonaws.com,GuardDuty,Disassociates the current GuardDuty member account from its administrator account.,TA0005 - Defense Evasion,T1562 - Impair Defenses,True,"[{""description"": ""LUCR-3: SCATTERED SPIDER GETTING SAAS-Y IN THE CLOUD"", ""link"": ""https://permiso.io/blog/lucr-3-scattered-spider-getting-saas-y-in-the-cloud""}]","[{""description"": ""Threat Hunting with CloudTrail and GuardDuty in Splunk"", ""link"": ""https://www.chrisfarris.com/post/reinforce-threat-hunting/""}]","Attackers might use DisassociateFromMasterAccount to remove the link to the master GuardDuty account, disrupting centralized security monitoring and analysis.",aws guardduty disassociate-from-master-account --detector-id TrailDiscoverDetectorId
StopMonitoringMembers,guardduty.amazonaws.com,GuardDuty,Stops GuardDuty monitoring for the specified member accounts.,TA0005 - Defense Evasion,T1562 - Impair Defenses,False,[],"[{""description"": ""Threat Hunting with CloudTrail and GuardDuty in Splunk"", ""link"": ""https://www.chrisfarris.com/post/reinforce-threat-hunting/""}]","Attackers might use StopMonitoringMembers to halt the surveillance of specific AWS accounts, reducing security visibility.",aws guardduty stop-monitoring-members --account-ids TrailDiscoverAccountIds --detector-id TrailDiscoverDetectorId
CreateIPSet,guardduty.amazonaws.com,GuardDuty,"Creates a new IPSet, which is called a trusted IP list in the console user interface.",TA0005 - Defense Evasion,T1562 - Impair Defenses,False,[],"[{""description"": ""Modify GuardDuty Configuration"", ""link"": ""https://hackingthe.cloud/aws/avoiding-detection/modify-guardduty-config/""}]","Attackers might use CreateIPSet to add malicious IP addresses to the GuardDuty whitelist, bypassing security measures.",aws guardduty create-ip-set --detector-id 12abc34d567e8fa901bc2d34eexample --name new-ip-set --format TXT --location s3://traildiscover/traildiscover.csv --activate
CreateFilter,guardduty.amazonaws.com,GuardDuty,Creates a filter using the specified finding criteria.,TA0005 - Defense Evasion,T1562 - Impair Defenses,False,[],"[{""description"": ""Modify GuardDuty Configuration"", ""link"": ""https://hackingthe.cloud/aws/avoiding-detection/modify-guardduty-config/""}]","Attackers might use CreateFilter to manipulate GuardDuty settings, potentially allowing malicious activity to go undetected.","aws guardduty create-filter --detector-id TrailDiscoverDetectorId --name TrailDiscoverFilterName --finding-criteria '{""Criterion"": {""service.action.actionType"": {""Eq"": [""TrailDiscover""]}}}' --action NOOP"
DeleteMembers,guardduty.amazonaws.com,GuardDuty,Deletes GuardDuty member accounts (to the current GuardDuty administrator account) specified by the account IDs.,TA0005 - Defense Evasion,T1562 - Impair Defenses,False,[],"[{""description"": ""Threat Hunting with CloudTrail and GuardDuty in Splunk"", ""link"": ""https://www.chrisfarris.com/post/reinforce-threat-hunting/""}]","Attackers might use DeleteMembers to remove members from a GuardDuty detector, disrupting threat detection and security analysis.",aws guardduty delete-members --account-ids TrailDiscoverAccountIds --detector-id TrailDiscoverDetectorId
RegisterTaskDefinition,ecs.amazonaws.com,ECS,Registers a new task definition from the supplied family and containerDefinitions.,TA0040 - Impact,T1496 - Resource Hijacking,True,"[{""description"": ""Tales from the cloud trenches: Amazon ECS is the new EC2 for crypto mining"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-ecs-crypto-mining/""}]",[],Attackers might use RegisterTaskDefinition to deploy containers with malicious tasks in AWS ECS.,"aws ecs register-task-definition --family 'xtdb-bench-dev' --network-mode 'awsvpc' --container-definitions '[{""name"":""bench-container"", ""cpu"":2048, ""memory"":4092 }]'"
CreateService,ecs.amazonaws.com,ECS,Runs and maintains your desired number of tasks from a specified task definition.,TA0040 - Impact,T1496 - Resource Hijacking,True,"[{""description"": ""Tales from the cloud trenches: Amazon ECS is the new EC2 for crypto mining"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-ecs-crypto-mining/""}]",[],"Attackers might use CreateService in AWS ECS to orchestrate and deploy unauthorized services, potentially for malicious activities such as resource hijacking.",aws ecs create-service --service-name TrailDiscoverService --task-definition TrailDiscoverTaskDefinition
CreateCluster,ecs.amazonaws.com,ECS,Creates a new Amazon ECS cluster.,TA0040 - Impact,T1496 - Resource Hijacking,True,"[{""description"": ""Tales from the cloud trenches: Amazon ECS is the new EC2 for crypto mining"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-ecs-crypto-mining/""}]",[],"Attackers might use CreateCluster to provision unauthorized cluster resources, aiming to deploy malicious workloads or use compute resources for cryptojacking",aws ecs create-cluster --cluster-name TrailDiscoverCluster
DeleteConfigurationRecorder,config.amazonaws.com,Config,Deletes the configuration recorder.,TA0005 - Defense Evasion,T1562 - Impair Defenses,False,[],"[{""description"": ""AWS Config Resource Deletion"", ""link"": ""https://www.elastic.co/guide/en/security/7.17/prebuilt-rule-7-16-4-aws-config-resource-deletion.html#prebuilt-rule-7-16-4-aws-config-resource-deletion""}]",Attackers might use DeleteConfigurationRecorder to disrupt AWS configuration auditing.,aws configservice delete-configuration-recorder --configuration-recorder-name TrailDiscoverRecorder
DeleteDeliveryChannel,config.amazonaws.com,Config,Deletes the delivery channel.,TA0005 - Defense Evasion,T1562 - Impair Defenses,False,[],"[{""description"": ""AWS Config Resource Deletion"", ""link"": ""https://www.elastic.co/guide/en/security/7.17/prebuilt-rule-7-16-4-aws-config-resource-deletion.html#prebuilt-rule-7-16-4-aws-config-resource-deletion""}, {""description"": ""AWS Config modified"", ""link"": ""https://docs.datadoghq.com/security/default_rules/cloudtrail-aws-config-disabled/""}, {""description"": ""Threat Hunting with CloudTrail and GuardDuty in Splunk"", ""link"": ""https://www.chrisfarris.com/post/reinforce-threat-hunting/""}]",Attackers might use DeleteDeliveryChannel to disrupt the flow of configuration history and compliance data in AWS.,aws configservice delete-delivery-channel --delivery-channel-name TrailDiscoverDeliveryChannel
StopConfigurationRecorder,config.amazonaws.com,Config,Stops recording configurations of the AWS resources you have selected to record in your AWS account.,TA0005 - Defense Evasion,T1562 - Impair Defenses,False,[],"[{""description"": ""AWS Configuration Recorder Stopped"", ""link"": ""https://www.elastic.co/guide/en/security/current/prebuilt-rule-8-2-1-aws-configuration-recorder-stopped.html#prebuilt-rule-8-2-1-aws-configuration-recorder-stopped""}, {""description"": ""AWS Config modified"", ""link"": ""https://docs.datadoghq.com/security/default_rules/cloudtrail-aws-config-disabled/""}, {""description"": ""Threat Hunting with CloudTrail and GuardDuty in Splunk"", ""link"": ""https://www.chrisfarris.com/post/reinforce-threat-hunting/""}]","Attackers might use StopConfigurationRecorder to halt the recording of AWS resource configurations, hindering audit trails.",aws configservice stop-configuration-recorder --configuration-recorder-name TrailDiscoverRecorder
DeleteConfigRule,config.amazonaws.com,Config,Deletes the specified AWS Config rule and all of its evaluation results.,TA0005 - Defense Evasion,T1562 - Impair Defenses,False,[],"[{""description"": ""AWS Config Resource Deletion"", ""link"": ""https://www.elastic.co/guide/en/security/7.17/prebuilt-rule-7-16-4-aws-config-resource-deletion.html#prebuilt-rule-7-16-4-aws-config-resource-deletion""}]","Attackers might use DeleteConfigRule to remove compliance rules, potentially affecting the response plan.",aws configservice delete-config-rule --config-rule-name TrailDiscoverConfigRule
ListServiceQuotas,servicequotas.amazonaws.com,ServiceQuotas,Lists the applied quota values for the specified AWS service.,TA0007 - Discovery,T1087 - Account Discovery,True,"[{""description"": ""Ransomware in the cloud"", ""link"": ""https://www.invictus-ir.com/news/ransomware-in-the-cloud""}, {""description"": ""SES-PIONAGE"", ""link"": ""https://permiso.io/blog/s/aws-ses-pionage-detecting-ses-abuse/""}]","[{""description"": ""Following attackers\u2019 (Cloud)trail in AWS: Methodology and findings in the wild"", ""link"": ""https://securitylabs.datadoghq.com/articles/following-attackers-trail-in-aws-methodology-findings-in-the-wild/""}]",Attackers might use ListServiceQuotas to identify potential services to exploit by understanding their usage limits.,aws service-quotas list-service-quotas --service-code TrailDiscoverServiceCode
RequestServiceQuotaIncrease,servicequotas.amazonaws.com,ServiceQuotas,Submits a quota increase request for the specified quota at the account or resource level.,TA0040 - Impact,T1496 - Resource Hijacking,True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}, {""description"": ""Incident report: From CLI to console, chasing an attacker in AWS"", ""link"": ""https://expel.com/blog/incident-report-from-cli-to-console-chasing-an-attacker-in-aws/""}]",[],Attackers might use RequestServiceQuotaIncrease to increase the quotas and so resource hijacking will have a bigger impact.,aws service-quotas request-service-quota-increase --service-code ec2 --quota-code L-20F13EBD --desired-value 2
